training_step,reward
8768.878787878788,338.3598484848491
8777.787878787878,333.81060606060674
8788.454545454546,329.59848484848555
8800.30303030303,325.42045454545524
8814.636363636364,321.7992424242431
8823.60606060606,318.3446969696977
8835.818181818182,315.6969696969704
8845.69696969697,314.6742424242431
8858.151515151516,313.9810606060613
8867.242424242424,313.303030303031
8878.363636363636,311.7462121212128
8890.818181818182,312.4507575757583
8898.030303030304,314.2159090909098
8914.181818181818,316.9810606060613
8923.484848484848,320.22348484848555
8934.666666666666,324.0606060606068
8947.212121212122,328.39772727272805
8962.787878787878,334.837121212122
8974.969696969696,341.0189393939402
8987.39393939394,345.06818181818255
8998.818181818182,348.63636363636436
9005.818181818182,350.4318181818189
9018.30303030303,351.1325757575765
9035.727272727272,350.3598484848492
9048.787878787878,349.2121212121219
9058.484848484848,345.19318181818244
9071.212121212122,341.93939393939456
9080.90909090909,337.55303030303094
9093.666666666666,333.0984848484855
9106.181818181818,328.0606060606067
9114.030303030304,325.23106060606125
9124.0,322.83333333333394
9134.0,319.1704545454552
9142.09090909091,316.2803030303037
9151.848484848484,313.8674242424249
9160.121212121212,313.49621212121275
9169.787878787878,313.48106060606125
9179.969696969696,316.1363636363643
9188.181818181818,318.488636363637
9199.515151515152,321.34090909090975
9207.151515151516,325.42803030303094
9219.0,330.73106060606125
9226.818181818182,335.52272727272793
9239.242424242424,339.428030303031
9248.060606060606,341.7651515151522
9260.30303030303,343.958333333334
9271.39393939394,344.27272727272793
9277.424242424242,346.0871212121219
9286.878787878788,348.16287878787944
9297.727272727272,348.6250000000007
9305.454545454546,348.77651515151587
9313.939393939394,349.1969696969704
9322.727272727272,351.84469696969774
9332.39393939394,352.2992424242432
9343.272727272728,353.53787878787955
9351.969696969696,354.1893939393947
9360.454545454546,354.712121212122
9369.333333333334,355.5757575757583
9377.424242424242,355.6363636363643
9391.39393939394,355.3863636363643
9400.060606060606,354.1856060606067
9406.939393939394,354.60606060606125
9417.818181818182,355.8446969696976
9427.545454545454,354.0113636363643
9440.030303030304,352.17424242424306
9452.818181818182,348.4431818181825
9462.151515151516,344.9659090909098
9470.60606060606,341.6098484848492
9482.787878787878,338.22348484848555
9490.818181818182,334.23863636363706
9501.424242424242,330.333333333334
9512.818181818182,329.1515151515158
9521.484848484848,330.12878787878856
9532.181818181818,333.4621212121219
9543.363636363636,337.03409090909156
9552.212121212122,340.8484848484855
9560.60606060606,345.36742424242493
9568.969696969696,350.54166666666737
9578.878787878788,355.0643939393947
9591.757575757576,359.49621212121286
9602.484848484848,360.73484848484924
9611.242424242424,360.85606060606136
9621.121212121212,362.6136363636371
9630.060606060606,364.14015151515224
9639.212121212122,365.17803030303105
9648.939393939394,364.4886363636371
9656.757575757576,363.7045454545462
9665.060606060606,362.34848484848555
9675.848484848484,362.6060606060613
9686.424242424242,363.63257575757643
9696.60606060606,362.3750000000007
9707.424242424242,360.36742424242493
9717.757575757576,358.178030303031
9728.09090909091,356.97348484848555
9736.454545454546,356.14015151515224
9743.848484848484,354.37500000000074
9751.878787878788,351.867424242425
9757.39393939394,349.2689393939402
9767.545454545454,348.28787878787955
9775.454545454546,348.0454545454553
9785.151515151516,347.81818181818255
9795.151515151516,350.1439393939401
9803.363636363636,353.01515151515224
9812.878787878788,357.14015151515224
9822.575757575758,361.33333333333405
9830.666666666666,365.56818181818255
9841.848484848484,368.1515151515159
9850.969696969696,370.07954545454623
9863.848484848484,372.02272727272805
9871.272727272728,370.98106060606136
9881.727272727272,369.0075757575765
9895.818181818182,367.14015151515224
9908.424242424242,366.84848484848555
9918.515151515152,365.13257575757643
9926.39393939394,364.31818181818244
9939.060606060606,365.44318181818244
9949.636363636364,366.54166666666725
9959.818181818182,368.2310606060612
9976.363636363636,370.01136363636425
9985.242424242424,371.2500000000006
10000.0,370.8598484848491
